keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"liste de courses partagée","10","1","4.47","3.77","0","Bring! Grocery Shopping List | Liste de courses partagée | Shopping List - Listonic | That Shopping List PRO | Listshare: Shared Family Lists | AnyList: Grocery Shopping List | Our Groceries Shopping List | Shopping List - SoftList | Sublime Groceria: Grocery List | Enchlist: Shopping List"
"etude biblique en profondeur","10","0","4.68","4.48","0","Études Bibliques en Profondeur | Study Bible | Études bibliques approfondies | Centre d'Études Bibliques | TTB Français: Étude Biblique | Bible Library | Études Bibliques Approfondies | Bible Strong: All-in-one app | BiblePro Lite | TTB Français CA Étude biblique"
"scan de documents","10","0","4.67","4.54","0","Adobe Scan AI PDF Scanner, OCR | Document Scanner - PDF Creator | CamScanner- scanner, PDF maker | PDF Scanner app - TapScanner | Mobile Scanner App - Scan PDF | iScanner - PDF Scanner App | Genius Scan - PDF Scanner | Clear Scan - PDF Scanner App | Scanner App - Scan PDF & Docs | vFlat Scan - PDF Scanner, OCR"
"suivi budget","10","0","4.60","4.22","0","Money manager & expenses | Budget: expense tracker, money | Wallet: Budget Expense Tracker | Money Tracker-Expense & Budget | Budget Planner & App: Spendee | MyMoney—Track Expense & Budget | Beyond Budget - Budget Planner | Budget App — PocketGuard | Budgeting App - Spend Tracker | EveryDollar: Budget Management"
"suivi des depenses","10","0","4.58","4.22","0","Money manager & expenses | Wallet: Budget Expense Tracker | Money Tracker-Expense & Budget | Budget Planner & App: Spendee | EveryDollar: Budget Management | Fast Budget - Expense Manager | MyMoney—Track Expense & Budget | Budget App — PocketGuard | Rocket Money - Bills & Budgets | Money Manager Expense & Budget"
"gestionnaire d'argent et prêt","10","0","4.56","3.94","0","Budget App — PocketGuard | Money Manager: Expense Tracker | Money Manager ：Bills & Budget | Money manager & expenses | Money Manager Expense & Budget | Budget & Expense Tracker Monee | My Debt Manager & Tracker, IOU | Money Manager Loan Calculator | Meow Money Manager & Tracker | Money Tracker-Expense & Budget"
"epargne salariale","10","2","4.00","2.72","0","My Savings | Épargne Salariale | Fed Finance Epargne salariale | CIC ERE | Mon Epargne Entreprise | Mon Epargne | AXA Mon Epargne Entreprises | CA ELS | Groupama Epargne Salariale | Malakoff Humanis Epargne"
"epargner de l'argent sénégal","10","0","4.44","3.81","0","Mixx Sénégal | Épargne+  Défis d’épargne | Expenless! Money Manager | Saving money | Malakoff Humanis Epargne | Savings goal – Smart Planner | Remitly: Send Money & Transfer | NALA Send Money Globally | Trade Republic: Broker & Bank | NSIA INVEST"
"dette d'argent","10","0","4.27","3.00","0","My Debts | My Debt Manager & Tracker, IOU | Debt Payoff Planner & Tracker | Payoff: Smart Debt Planner | Debt Tracker: Personal Debts | Debt Payoff Box: Snowball Plan | DebtApp | Budget App — PocketGuard | Debtors - Debt Management | Rocket Money - Bills & Budgets"
"investir les echos","10","0","4.13","2.67","0","Investir, bourse et finance | Yahoo Finance: Stocks & News | Chart Echo | Plus500 Trading & Investing | Robinhood: Trading & Investing | Trade Echo | Les Echos, actualités éco | Webull: Investing & Trading | Stock simulator: Paper trading | Investing.com: Stock Market"
"actions ou vérité","10","0","4.46","4.07","0","Truth or Dare Game - Party App | Dirty Truth or Dare Game | Truth or Dare - Dirty & Spicy | Spiky - Truth or Dare Game | La Guatoca: Adult Party Game | Truth or Dare · Party Game | Truth or Dare: Dirty Adults | Couples Games: Truth or Dare | Truth or Dare - Finger Chooser | Truth Or Dare Pro"
"portefeuilles numériques","10","0","4.31","3.58","0","Google Wallet | Trust: Crypto & Bitcoin Wallet | Samsung Wallet (Samsung Pay) | Wallet: Budget Expense Tracker | Wallet - Digital Wallet Card | Folio: Digital Wallet App | OKX Wallet: Portal to Web3 | Ledger Wallet™ crypto app | D’CENT Wallet - Secure Crypto | NC Wallet: Crypto Without Fees"
"calculateur de pret","10","0","4.51","4.15","0","Loan Calculator | Loan Amortization Calculator | Loan Finance Calculator | Debt Payoff Planner & Tracker | Loan Calculator Pro | Calcul Prêt Immo - La Centrale | Loans & Interests Simulator | Finance Calculator-EMI,VAT,GST | Interest Calculator All in One | Loan Calculator"
"convertisseur de devises","10","0","4.65","4.17","0","Currency converter offline | Currency Converter Plus Rates | ALL Currency Converter | Currency Converter | Currency Converter | Xe Money Transfer & Currency | Currency Converter Pro | Currency Converter: FX Rates | Currency Converter - Moneta | Currency Converter"
"apprendre anglais","10","0","4.64","4.52","0","Learn English. Speak English | Duolingo: Language Lessons | Busuu: Learn & Speak Languages | Babbel - Learn Languages | EWA: Learn Languages | Learn English - 5,000 Phrases | Learn American English | Learn English, Spanish: Learna | ELSA Speak: English Learning | Learn English - 11,000 Words"
"apprendre espagnol","10","0","4.57","3.87","0","Learn Spanish - 11,000 Words | Learn Spanish for beginners | Learn Spanish - Beginners | Wlingua - Learn Spanish | Speak Spanish - Blablamigo | Babbel - Learn Languages | Learn Spanish. Speak Spanish | Learn Spanish Fast: Course | Busuu: Learn & Speak Languages | Learn Spanish for Beginners"
"apprendre le francais","10","0","4.53","4.27","0","TV5MONDE EDU: Learn | Busuu: Learn & Speak Languages | Learn French - 11,000 Words | Duolingo: Language Lessons | Learn French with Le Monde | Learn French - Speak French | Babbel - Learn Languages | Memrise: Languages for life | Learn French Fast: Course | Dr French, French grammar"
"vocabulaire français","10","0","4.44","4.26","0","Vocabulary - Learn words daily | Learn French - 11,000 Words | VoCat - My Own Vocabulary | English Vocabulary C2 - Eloqa | DuoCards - Vocabulary Builder | French Vocabulary | Learn French Fast: Course | Vocabulary flashcards: Vocabuo | Learn French Vocabulary VocApp | Flashcard Maker Vocab Notebook"
"enigme mathematiques","10","0","4.46","3.56","0","Math | Riddle and Puzzle Game | Crossmath® - Math Puzzle Games | Math Master Puzzles & Riddles | Math & Logic games for kids | Math: Riddles and Puzzles | Math Crossword — Number puzzle | Matiks: Math and Brain Games | Sudoku - Classic Sudoku Puzzle | Number Match - Number Games | Math Puzzles: Brain Riddles"
"guitare tuner","10","0","4.45","4.09","0","GuitarTuna: Tune & Play Guitar | Fender Guitar Tuner | Guitar Tuner - LikeTones | Guitar Tuner - Simply Tune | Pro Guitar Tuner | Yousician: Learn & Play Guitar | Tuner & Metronome | Perfect Tuner | Ultimate Guitar: Chords & Tabs | Songsterr Guitar Tabs & Chords"
"dessin gratuit","10","0","4.35","3.73","0","ibis Paint X | Sketchbook | Happy Color®: Color by Number | Tayasui Sketches | Pixel Art - Color by Number | FlipaClip: Draw 2D Animation | Infinite Painter | Clip Studio Paint | Coloring Games: Color & Paint | ibis Paint"
"apprendre a dessiner","10","0","4.36","4.03","0","Learn Drawing | Simply Draw: Learn to Draw | Learn to Draw Anime by Steps | Sketchbook | AR Drawing: Sketch & Paint | ibis Paint X | Clip Studio Paint | ArtTutor Draw: Learn to Draw | BeeArtist - Learn to Draw Easy | Penki Draw: Drawing for Kids"
"programmation pour enfants","10","0","4.01","3.41","0","Code Land: Coding for Kids | ScratchJr | Learn Python Coding - Mimo | Code Karts Pre-coding for kids | Coding Kids | Coding Games For Kids | Kids Coding Skills | Coding Games Kids: Glitch Hero | Code Teens: Coding for Kids | Coding Games for Kids: Robots"
"astrologie gratuit","10","0","4.60","4.20","0","TimePassages Astrology | AstroBook:  Astrology Universe | Astro: Astrology & Horoscope | Zodiac & Horoscope: CosmicVibe | Birth Chart - Astrology | Co–Star Personalized Astrology | Astrotalk - Talk to Astrologer | Astopia: Astrology & Horoscope | Yodha My Astrology Horoscope | Yodha My Astrology & Horoscope"
"numerologie complete","10","0","4.52","3.63","0","Numerology Rediscover Yourself | Numerology: Life Path & Soul | Secret of Numbers | Numerology - Life Path Numbers | Numerology: Life Path & Lucky | Numerology & Biorhythm meaning | Numerology & Cyntik AI | Way of the Numbers: Numerology | Numerology Colors | Numerology - Your life path"
"suivi de l'humeur","10","0","4.49","4.00","0","Mood Tracker Emotion Journal | Moodpress - Mood Diary Tracker | Daylio Journal - Mood Tracker | Mood Tracker: Self-Care Habits | Symptom, Mood & Period Tracker | Colors: Mood Tracker with CBT | Thera: Diary and mood tracker | Mirror: Mental Health Journal | Anxiety Tracker - Mood Journal | Moodi: emotions & mood tracker"
"sante mentale","10","0","4.29","3.67","0","MindHealth: CBT Mental Health | MindDoc: Mental Health Support | Amaha: Mental Health Therapy | Mental Health: Serene | Stress Therapy: Neurocycle | ‎MyPossibleSelf: Mental Health | Mental Wellness: BetterMind | BetterMe: Mental Health | Calm - Sleep, Meditate, Relax | MentalFuture: CBT Hypnotherapy"
"anxiete stress gratuit","10","0","4.32","3.67","0","Rootd - Anxiety & Panic Relief | Calm - Sleep, Meditate, Relax | Headspace: Sleep & Meditation | Insight Timer - Meditation App | Stress Therapy: Neurocycle | MindShift CBT - Anxiety Relief | Hex: Anxiety Relief Relax Game | StressLess: Stress Relief Cat | Anxiety Tracker - Pulse Mood | Mindfulness with Petit BamBou"
"bien etre numérique","10","0","4.41","3.66","0","Digital Wellbeing | ActionDash: Screen Time Helper | Screen Time & Limits: Digitox | StayFree - Screen Time | minimalist phone® Screen Time | ScreenZen・Screen Time Control | AppBlock - Block Apps & Sites | Zario: Track & Limit App Usage | Ascent: screen time & offtime | Digital Wellbeing App"
"soins de la peau","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"maquillage de la princesse","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"editeur de photos","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"editeur video","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"filtre photo","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"photo de profil","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"ameliorer photo","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"restaurer les photos anciennes","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"video reels editor","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"scanner qr pro","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"lecteur de code-barres","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"nettoyeur android gratuit","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"calculatrice samsung","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"convertisseur monnaie","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"regles calendrier","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"boussole gratuite","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"lampe de poche","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"traducteur anglais francais","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"traduction de langue","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"clavier google","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"polices d'écriture","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"fond d'ecran","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"sonnerie téléphone","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"alarme horloge","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"horloge samsung","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"gestionnaire de fichiers","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"authentificateur google","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"vitesse internet","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"batterie annonceur","ERR:Error requesting Google Play:getaddrinfo ENOTFOUND play.google.com","0","","","",""
"coloriage par numéros","10","0","4.64","4.52","0","Happy Color®: Color by Number | Zen Color - Color By Number | Color by Number：Coloring Games | Color Oasis - Color by Number | Paint by Number: Coloring Game | Pixel Art - Color by Number | Tap Color Pro: Color By Number | Color by Number | Pop Color - Paint by number | Color Aura: Paint by number"
"coloriage pour adultes","10","0","4.40","3.26","0","Happy Color®: Color by Number | Zen Color - Color By Number | Tap Color Pro: Color By Number | Classic Adult Coloring Book | Color Aura: Paint by number | Crayola Adult Coloring | Artasy - Adult Coloring Book | Calm Color—Zen coloring Game | Dark Fairytale Color by Number | Color Oasis - Color by Number"
"peinture par numero","10","0","4.66","4.52","0","Happy Color®: Color by Number | Paint by Number: Coloring Game | Pop Color - Paint by number | Pixel Art - Color by Number | Dark Night Paint by Numbers | Color Aura: Paint by number | Nature Calm Paint by Numbers | Color by Number：Coloring Games | Hey Color Paint by Number Art | Bible Coloring Paint By Number"
"ia chatgpt","10","0","4.34","3.80","0","ChatGPT | AI Chatbot - Nova | PolyBuzz: Chat with AI Friends | Perplexity - Ask Anything | ChatBox: AI Chat Bot Assistant | Meta AI | AI Chat App - AI Chat bot | Chatbot App - AI Assistant | ChatOn - AI Chat Bot Assistant | Grok AI"
"compagnon ia","10","0","3.83","3.09","0","Friend AI: Chat Companion SOAN | Nomi: AI Companion with a Soul | AI Life — AI Companion & Chat | Noov AI: Smart AI companion | AI Friend 3D - Talking Buddy | Pi, your personal AI | loody: Your AI Companion | Dialogue: AI Chat & Companion | Friends – Raise AI Companions | Magic: The Gathering Companion"
"amie ia","10","0","4.02","3.08","0","PolyBuzz: Chat with AI Friends | AI Friend 3D - Talking Buddy | Kindroid: Your Personal AI | Talkie: Creative AI Community | Replika: My AI Friend | Nomi: AI Companion with a Soul | Amie 2.0 By Favor Health | Touchie - AI Friend & Chat | AI Life — AI Companion & Chat | Paradot: Personal AI chat"
"art ia swap","10","0","3.99","3.29","0","Reface: Face Swap AI Generator | ARTA: AI Art & Photo Generator | AI Face Swap Video App-Swapme | AI Image Generator - CreArt | GoArt - AI Art Image Generator | SeaArt AI: Photo & Video Maker | Face, Body Swap - Swap It AI | Face Swap AI Photo Generator | FaceAI - Face Swap & AI Photos | Face Swap Video - Faceswapp AI"
"image ia","10","0","4.45","3.98","0","Grok AI | AI Image Generator: ImagineArt | Picsart AI Photo Editor, Video | Leonardo.Ai - Image Generator | AI Image Generator - CreArt | Photoroom: AI Photo Editor | Adobe Express: AI Photo, Video | Canva: AI Photo & Video Editor | AI Mirror: AI Photo & Video | Remini - AI Photo Enhancer"
"editor de video ia","10","0","4.40","3.85","0","Filmora: AI Video Editor&Maker | AI Video Editor: ShotCut AI | AI Video Editor - VivaCut | Wink: Video Enhancer & Editor | YouCam Video: AI Video Editor | Adobe Express: AI Photo, Video | Canva: AI Photo & Video Editor | AI Video - AI Video Generator | Vidu - AI Video Generator | AIReel : AI Video Generator"
"lecteur musique","10","0","4.41","3.81","0","Music Player & MP3 Player | Music player | Samsung Music | Lark Player:Music Player & MP3 | Music player | Music Player & MP3 - DDMusic | Musicolet Music Player | VLC for Android | Poweramp Music Player | Spotify: Music and Podcasts"
"ameliorateur audio","10","0","3.99","2.31","0","Sound Amplifier | Hearing Clear: Sound Amplifier | Boost Audio Voice Reduce Noise | Audio Enhancer | Noise Reducer: Denoise Audio | AudioFix: Video Volume Booster | Hearing Helper Audio Enhancer | AudioLab Audio Cutter & Editor | Voice Memo Cleaner: AI Audio | Audio Mastering - SoundBoost"
"accordeur guitare","10","0","4.56","4.09","0","GuitarTuna: Tune & Play Guitar | Guitar Tuner - LikeTones | Fender Guitar Tuner | Tuner & Metronome | Guitar Tuner - Simply Tune | Bass Tuner - LikeTones | Yousician: Learn & Play Guitar | Pro Guitar Tuner | guitar tuner - TunerMate | Guitar & Chromatic Tuner"
"accorder guitare","10","0","4.50","4.09","0","GuitarTuna: Tune & Play Guitar | Guitar Tuner - LikeTones | Fender Guitar Tuner | Guitar Tuner - Simply Tune | Tuner & Metronome | Ultimate Guitar: Chords & Tabs | Yousician: Learn & Play Guitar | smart Chords: 40 guitar tools… | Pro Guitar Tuner | guitar tuner - TunerMate"
"changeur de voix","10","0","4.10","2.27","0","Voice changer with effects | Voices AI: Voice Changer | Video Voice Editor + Effects | Voicemod | Fake Voice: Voice Changer | AI Voice Changer - Magicmic | Stellai: AI Voice Changer TTS | Voice Clone : AI Voice Changer | VoClone: AI Voice Changer | Voice Changer - Sound Effects"
"editeur audio","10","0","4.45","3.72","0","Audio Editor & Music Editor | AudioLab Audio Cutter & Editor | BandLab – Music Making Studio | Music Audio Editor, MP3 Cutter | MP3 Cutter and Ringtone Maker | Spotify for Creators | Moises: The Musician's AI App | Voloco: Auto Vocal Tune Studio | Video to MP3 - Video to Audio | Flip Sampler"
"sons de sommeil","10","0","4.47","4.05","0","Calm - Sleep, Meditate, Relax | BetterSleep: Sleep tracker | Sleep Sounds - Relax Music | Sleep Cycle: Sleep Tracker | Sleepa: Relaxing sounds, Sleep | Sleep Sounds - relaxing sounds | Headspace: Sleep & Meditation | Sleep as Android: Smart alarm | Sleep Tracker & Recorder: Yawn | Slumber－Stories to Fall Asleep"
"bruit blanc gratuit","10","0","4.58","4.11","0","White Noise | Sleep Sounds: White Noise | Sleep Sounds - relaxing sounds | Slo: Sleep Sounds, Brown Noise | White Noise: Baby Sleep Sounds | Noise Machine - Green, White | Sleep Sounds & White Noise | White Noise Pro | Brown Noise, Sleep Sounds: BRW | Calm Sounds for Sleep & Relax"
"sons de pluie","10","0","4.69","4.18","0","Relax Rain: sleep sounds | Sleep Sounds - Relax Music | Rain Thunderstorm Sleep Sounds | Sleep Sounds - relaxing sounds | White Noise: Sleep Sounds Rain | Sleep Sounds: White Noise | Relaxing Sounds for Sleeping | White Noise Sleep Sounds: rain | Rain Rain Sleep Sounds | Somnia: Sleep Sounds & Relax"
"recettes africaine","10","1","4.47","4.35","0","African Recipes: Offline Food | African food Recipes | simple african food recipes | Kanari - Recettes africaines | African Cuinie and Food Recipe | African Food Recipes | Cuisine de Chez Nous - African | Akeli | Cuisine Africaine et Recette | Afrik Délices: Cuisine Afrique"
"cuisine en folie","10","0","4.57","4.04","0","Cooking Madness: A Chef's Game | SpongeBob: Krusty Cook-Off | My Cooking: Restaurant Game | Cooking Fever: Restaurant Game | Cooking Us: Master Chef | Cooking Diary® Restaurant Game | Rising Super Chef - Cook Fast | Cooking Master Adventure Games | Cooking Master:Restaurant Game | Cooking Wonder: Cooking Games"
"planificateur de repas semaine","10","0","4.49","3.93","0","Samsung Food: Meal Planner | Weekly Menu - Meal Planner | Plan to Eat: Meal Planner | Meal Planner & Grocery List | Daily Meal Planner | Meal Planner & Macro Tracker | KitchenPal: Pantry Inventory | ReciMe: Recipes & Meal Planner | MealPrepPro Meal Planner | Meal Planner & Recipe Keeper"
"recettes air fryer moulinex","10","0","4.49","3.92","0","Air Fryer Recipes & Meal Plan | Air Fryer Recipes & Cook Timer | Air fryer recipes | Airfryer Chef:Airfryer recipes | Too Good To Go: Save Good Food | AirCook – Air Fryer Recipes | HelloFresh: Meal Kit & Recipes | 500 Air Fryer Recipes | Air Fryer Recipes | NYT Cooking: Quick Tasty Meals"
"vegetarien scan","10","0","3.52","1.71","0","My Vegetarian Scanner | Vegan Scanner Food - Veg'Scan | Vegan/Vegetarian Barcode Scan | Vegan & vegetarian - VegUp | My Vegetarian Scanner | 321 Vegan - Scan | Vegan Verify: Instant Scanner | ProVeg Veggie Challenge | Vegan Scanner - VegVisor | Vegalyzer! Vegan & veggie scan"
"planificateur de voyage gratuit","10","0","4.27","2.50","0","Wanderlog - Trip Planner App | TripIt: Travel Planner | Tripadvisor: Plan & Book Trips | Roadtrippers - Trip Planner | Polarsteps | Roadie: road trip planner & rv | Tripomatic Planner & Maps | Stippl: AI Travel Planner | GetYourGuide: Travel & Tickets | Lambus | Travel Planner"
"itineraire velo","10","0","4.34","3.29","0","komoot - hike, bike & run | Geovelo - Bike GPS & Stats | Bikemap: Cycling Tracker & GPS | Cyclers: Bike Navigation & Map | Maplocs: Bike Route Planner | GPS Bike Computer & maps | Bike Citizens Cycling App GPS | Map My Ride With GPS Tracker | OpenRunner : bike & hike maps | SuperCycle Bike Computer"
"suivi de vol gratuit","10","0","4.30","3.30","0","Flightradar24 Flight Tracker | FlightAware Flight Tracker | Flightsky: Flight Tracker 3D | byAir: Flight Tracker & Status | Flight Tracker－Live Air Radar | Planes Live - Flight Tracker | AirHelp・Flight Tracker & Claim | Plane Finder - Flight Tracker | Pilot Flight Tracker | Flight Tracker · Live Radar 24"
"randonnees pédestre gratuit","10","0","4.22","3.29","0","AllTrails: Hike, Bike & Run | Visorando - Walking routes | MaRando – FFRandonnée | komoot - hike, bike & run | Outdooractive. Hike and Ride | RANDO(S) en HAUTE-LOIRE | GPX Viewer: Hike & Bike | OpenRunner : bike & hike maps | Iphigénie - offline maps | Mapy.com: Offline Outdoor Maps"
"suivi bebe","10","0","4.68","3.90","0","Baby + | Your Baby Tracker | Baby Tracker - Newborn Log | Baby Daybook - Newborn Tracker | PiyoLog: Newborn Baby Tracker | Baby Tracker App | Glow | Sprouty Baby Milestone Tracker | Pregnancy + | Tracker App | Pregnancy App & Baby Tracker | Baby Tracker - Breastfeeding | Pregnancy and Due Date Tracker"
"nouveau netflix","9","0","4.32","3.38","0","Netflix | Netflix | Netflix Playground | Netflix Stories | Prime Video | Netflix Puzzled | HBO Max: Stream TV & Movies | Flixboss: Guide to Netflix | Disney+"
"allaitement maternel suivi","10","0","4.71","4.29","0","Baby Tracker - Newborn Log | Baby + | Your Baby Tracker | Baby tracker - feeding, sleep | Breastfeeding tracker Pump log | Baby Tracker - Breastfeeding | Baby Tracker: Feeding & Sleep | Baby: Breastfeeding Tracker | Breastfeeding & Baby Tracker | Breastfeeding - Baby Tracker | Breastfeeding Newborn tracker"
"jeux pour enfants","10","0","4.35","3.50","0","Kids Games: For Toddlers 3-5 | Keiki Learning games for Kids | ABCmouse: Kids Learning Games | Toca Boca World | Gabbys Dollhouse: Cat Games | Subway Surfers | My Talking Tom 2: Pet Game | ABC Kids - Tracing & Phonics | Math Kids: Math Games For Kids | Easy games for kids 2,3,4 year"
"jeux tout petit","9","0","4.27","3.57","0","Kids Games: For Toddlers 3-5 | Keiki Learning games for Kids | Baby Games: Piano & Baby Phone | Toddler Games for 2+ year olds | Baby Game for 2, 3, 4 Year Old | Toddler Games for 2-3 Year Old | LEGO® DUPLO® Peppa Pig | Baby Games for 1-3 Year Olds | Puzzle Kids: Jigsaw Puzzles"
"planning familial","10","0","3.95","2.25","0","Family Planning | FamilyWall: Family Organizer | MomPlan: Family Organizer | Learn Family Planning | Our Days Co-Parenting Calendar | Practice Family Planning | Natural Cycles - Birth Control | Planily Shared Family Calendar | Family Planner & Organizer | Myfamiliz, family calendar"
"design interieur","10","0","4.30","3.31","0","Design Home™: House Makeover | Home Planner AI: Room Interior | Home AI - AI Interior Design | Planner 5D: AI Home Design | Houzz - Home Design & Remodel | Decor Dream: Match & Design | Inspired Design:Decor Dream | Venue - Relaxing Design Games | HomeByMe | Homestyler - Home Design Game"
"menage de maison organisation","10","0","4.41","4.16","0","House Chores Cleaning Schedule | Sweepy: Home Cleaning Schedule | Tody - Smarter Cleaning | BeTidy: Home Cleaning Schedule | Tidy: House Cleaning Schedule | Nipto: Split Household Chores | Housy: House Cleaning Schedule | Roomsy: Home Cleaning Schedule | OurFlat: Household & Chores | FlyLady: Routines & Cleaning"
"jardin des mots gratuit","10","0","4.62","4.34","0","Word Garden : Crosswords | Bouquet of Words: Word Game | Word Farm Adventure: Word Game | Word Farm Puzzles | Garden Word Search | Word Farm Cross | Home Garden Lulu & cozy games | Word Search Nature Puzzle Game | Crossword Jam | Wordington: Word Hunt & Design"
"bricolage dz","10","0","4.42","2.43","0","Dz brico | BricolaDZ | Indeed Job Search | Brico | MrBricolage | Ticketmaster－Buy, Sell Tickets | Instacart: Get Food Delivery | idealista | monday.com - AI Work Platform | Zocdoc - Find and book doctors"
"education chien gratuit","10","0","4.24","2.56","0","Woofz - Puppy and Dog Training | Hundeo - Puppy & Dog Training | Dogo — Puppy and Dog Training | PPS - Dog & Puppy Training | Zigzag - Dog & Puppy Training | Dog Training App — GoDog | Puppr - Dog Training & Tricks | Southend Dog Training | Dog whistle & training app | Dog Academy - Dog Training"
"chiot flasher","10","0","4.04","3.03","0","Flasher App | Flasher | EtchDroid ISO to USB Writer | Flash.It: Metal Flashing | Fetch: Receipts For Gift Cards | ESPFlash-ESP32/ESP8266Flasher | ESP32_Flasher | Dog Hospital Games for kids | Dog Care - Breed Communities | ZFlasher STM32"
"chat gpt","10","0","4.41","3.86","0","ChatGPT | Poe - Fast AI Chat | AI Chat App - AI Chat bot | Perplexity - Ask Anything | AI Chat bot build on GPT MChat | Chatbot AI Assistant - Genie | Ask AI ChatBot: Assistant Chat | Chatbot App - AI Assistant | Grok AI | ChatOn - AI Chat Bot Assistant"
"soins animaux","10","0","4.05","3.42","0","Pet World: My Animal Hospital | My virtual pet! Animal care | My Virtual Pet Shop: Animals | Baby Panda's Pet Care Center | Little Fox Animal Doctor | Animal Care & Rescue: Pet Sim | Jungle Animal Hair Salon 2 | Floof - My Pet House | Amy's Animal Hair Salon | Animal Jam"
"versets bibliques","10","0","4.59","4.08","0","Centre d'Études Bibliques | King James Bible - Verse+Audio | Guide Biblique: La Bible | Bible Verses 4 Situations Pro | Verse: Daily Bible Companion | Bibliquest | Bible Offline-KJV Holy Bible | Bible Library | Bible Quotes+ Verses & Prayers | Versets bíbliques par thème"
"priere musulman","10","0","4.71","4.09","0","Muslim Pro: Quran Athan Prayer | MAWAQIT: Prayer, Mosque, Quran | صلاتك Salatuk (Prayer time) | Salaat First: Prayer Times | Salah - Learn How to Pray | Prayer Now : Azan Prayer Times | Prayer Times and Qibla | Sajda: Prayer Times, Quran | Prayer Times - Qibla & Namaz | Prayer Times - Qibla & Salah"
"pleine conscience","10","0","4.59","4.25","0","Headspace: Sleep & Meditation | Plum Village: Mindfulness | Insight Timer - Meditation App | Calm - Sleep, Meditate, Relax | Serenity: Guided Meditation | The Mindfulness App | Simple Habit: Meditation | Balance: Meditation & Sleep | Mindfulness with Petit BamBou | Lojong: Meditation & Sleep"
"signification des reves","10","0","4.39","3.92","0","Dreamly: Dream Interpretation | Meaning of dreams in English | Dream Meaning Interpreter App | Dream Interpretation & Meaning | Dream Meaning Interpretations | Dreamseer: Dream Journal | Interprétation des Rêves | Dream Dictionary Dream Journal | IbnSireen Dream Interpretation | Dream Interpretation in French"
"phases de la lune","10","0","4.45","3.51","0","Phases of the Moon | Daff Moon Phase | Moon Phase Calendar | Moon Phase Calendar - MoonX | Moon Calendar — Lunar Phases | Phases of the Moon Pro | Moon Phase Calendar & Widgets | My Moon Phase Pro | Moon Phases and Lunar Calendar | Navamsha: Moon Phase Calendar"
"velo toulouse","8","0","3.87","3.12","0","vélôToulouse officiel | Vélo'v officiel | Villo! officiel | Naolib vélo | vel’OH! official | Vélostan'lib officiel | Vélam | Ginko VéloCité"
"peche en mer","10","0","4.45","4.05","0","Fishing Points - Fishing App | Fishing Master | Fishing Clash: Sport Simulator | Fishbrain - Fishing App | onWater Fish - Fishing Spots | Fishing Travel | Creatures of the Deep: Fishing | Let's Fish: Fishing Simulator | Ace Fishing: Wild Catch | Fishing Spots - Fish Finder"
